rank,call,wall_enter,cpu_enter,thread_id,buffer_count,datatype,rank_of_dest/source,tag,request_array,status_array,request,wall_return,cpu_return
4,"MPI_Isend",1032385.418119515,0.215684176,0,10,"MPI_DOUBLE",5,0,,,9,1032385.418120831,0.215685179 
4,"MPI_Isend",1032385.418121880,0.215686387,0,11,"MPI_DOUBLE",6,0,,,8,1032385.418122725,0.215687150 
4,"MPI_Isend",1032385.418123395,0.215688051,0,8,"MPI_DOUBLE",7,0,,,7,1032385.418124363,0.215688906 
4,"MPI_Waitall",1032385.418125945,0.215690445,0,14,,,"{requests: [15, 14, 13, 2, 3, 4, 5, 6, 12, 11, 10, 9, 8, 7]}","{statuses: [{bytes:144, cancelled:0, source:0, tag:0, error:0}, {bytes:48, cancelled:0, source:1, tag:0, error:0}, {bytes:88, cancelled:0, source:2, tag:0, error:0}, {bytes:8, cancelled:0, source:3, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:152, cancelled:0, source:6, tag:0, error:0}, {bytes:96, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418130151,0.215694832 
4,"MPI_Comm_size",1032385.418133696,0.215698270,0,8,,,,,,,1032385.418134262,0.215698840 
4,"MPI_Comm_rank",1032385.418134860,0.215699534,0,4,,,,,,,1032385.418135562,0.215700238 
4,"MPI_Irecv",1032385.418136417,0.215700988,0,1,"MPI_DOUBLE",0,0,,,7,1032385.418136981,0.215701515 
4,"MPI_Irecv",1032385.418137715,0.215702275,0,1,"MPI_DOUBLE",5,0,,,8,1032385.418139065,0.215703550 
4,"MPI_Irecv",1032385.418140245,0.215704458,0,1,"MPI_DOUBLE",6,0,,,9,1032385.418140901,0.215705318 
4,"MPI_Irecv",1032385.418142118,0.215706467,0,1,"MPI_DOUBLE",7,0,,,10,1032385.418142722,0.215707205 
4,"MPI_Isend",1032385.418143906,0.215708303,0,1,"MPI_DOUBLE",0,0,,,11,1032385.418145357,0.215709833 
4,"MPI_Isend",1032385.418146256,0.215710810,0,1,"MPI_DOUBLE",1,0,,,12,1032385.418147646,0.215712119 
4,"MPI_Isend",1032385.418148527,0.215712907,0,2,"MPI_DOUBLE",5,0,,,6,1032385.418149343,0.215713893 
4,"MPI_Isend",1032385.418150077,0.215714727,0,2,"MPI_DOUBLE",6,0,,,5,1032385.418150836,0.215715293 
4,"MPI_Isend",1032385.418151523,0.215716171,0,1,"MPI_DOUBLE",7,0,,,4,1032385.418152371,0.215716956 
4,"MPI_Waitall",1032385.418153731,0.215718274,0,9,,,"{requests: [7, 8, 9, 10, 11, 12, 6, 5, 4]}","{statuses: [{bytes:8, cancelled:0, source:0, tag:0, error:0}, {bytes:8, cancelled:0, source:5, tag:0, error:0}, {bytes:8, cancelled:0, source:6, tag:0, error:0}, {bytes:8, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418159272,0.215723670 
4,"MPI_Comm_size",1032385.418161975,0.215726086,0,8,,,,,,,1032385.418162543,0.215726967 
4,"MPI_Comm_rank",1032385.418163327,0.215727861,0,4,,,,,,,1032385.418163794,0.215728282 
4,"MPI_Comm_size",1032385.418165063,0.215729497,0,8,,,,,,,1032385.418165674,0.215730049 
4,"MPI_Comm_rank",1032385.418166258,0.215730885,0,4,,,,,,,1032385.418166899,0.215731198 
4,"MPI_Irecv",1032385.418167964,0.215732198,0,2,"MPI_DOUBLE",0,0,,,4,1032385.418169257,0.215733315 
4,"MPI_Irecv",1032385.418170070,0.215734568,0,4,"MPI_DOUBLE",1,0,,,5,1032385.418170960,0.215735136 
4,"MPI_Irecv",1032385.418172719,0.215736436,0,2,"MPI_DOUBLE",2,0,,,6,1032385.418173296,0.215737757 
4,"MPI_Irecv",1032385.418174096,0.215738554,0,2,"MPI_DOUBLE",3,0,,,12,1032385.418174820,0.215739207 
4,"MPI_Irecv",1032385.418176005,0.215740103,0,3,"MPI_DOUBLE",5,0,,,11,1032385.418176656,0.215741166 
4,"MPI_Irecv",1032385.418177489,0.215742063,0,3,"MPI_DOUBLE",6,0,,,10,1032385.418178104,0.215742586 
4,"MPI_Irecv",1032385.418179098,0.215743704,0,2,"MPI_DOUBLE",7,0,,,9,1032385.418179956,0.215744122 
4,"MPI_Isend",1032385.418180876,0.215745327,0,1,"MPI_DOUBLE",0,0,,,8,1032385.418182096,0.215746524 
4,"MPI_Isend",1032385.418182829,0.215747281,0,1,"MPI_DOUBLE",1,0,,,7,1032385.418184424,0.215748537 
4,"MPI_Isend",1032385.418185501,0.215749784,0,1,"MPI_DOUBLE",2,0,,,3,1032385.418186276,0.215750870 
4,"MPI_Isend",1032385.418187424,0.215751669,0,1,"MPI_DOUBLE",3,0,,,2,1032385.418188461,0.215752606 
4,"MPI_Isend",1032385.418189305,0.215753794,0,1,"MPI_DOUBLE",5,0,,,13,1032385.418190302,0.215754790 
4,"MPI_Isend",1032385.418191044,0.215755493,0,1,"MPI_DOUBLE",6,0,,,14,1032385.418191869,0.215756360 
4,"MPI_Isend",1032385.418192575,0.215757062,0,1,"MPI_DOUBLE",7,0,,,15,1032385.418193395,0.215757880 
4,"MPI_Waitall",1032385.418194297,0.215758784,0,14,,,"{requests: [4, 5, 6, 12, 11, 10, 9, 8, 7, 3, 2, 13, 14, 15]}","{statuses: [{bytes:16, cancelled:0, source:0, tag:0, error:0}, {bytes:32, cancelled:0, source:1, tag:0, error:0}, {bytes:16, cancelled:0, source:2, tag:0, error:0}, {bytes:16, cancelled:0, source:3, tag:0, error:0}, {bytes:24, cancelled:0, source:5, tag:0, error:0}, {bytes:24, cancelled:0, source:6, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418196761,0.215761234 
4,"MPI_Comm_size",1032385.418199290,0.215763830,0,8,,,,,,,1032385.418199740,0.215764242 
4,"MPI_Comm_rank",1032385.418200425,0.215764963,0,4,,,,,,,1032385.418201522,0.215765395 
4,"MPI_Irecv",1032385.418202217,0.215766678,0,1,"MPI_DOUBLE",0,0,,,15,1032385.418202935,0.215767229 
4,"MPI_Irecv",1032385.418203939,0.215768410,0,1,"MPI_DOUBLE",1,0,,,14,1032385.418204543,0.215769112 
4,"MPI_Irecv",1032385.418205433,0.215769868,0,2,"MPI_DOUBLE",5,0,,,13,1032385.418206187,0.215770627 
4,"MPI_Irecv",1032385.418207616,0.215772044,0,2,"MPI_DOUBLE",6,0,,,2,1032385.418208227,0.215772666 
4,"MPI_Irecv",1032385.418208798,0.215773356,0,1,"MPI_DOUBLE",7,0,,,3,1032385.418209524,0.215773933 
4,"MPI_Isend",1032385.418210311,0.215774710,0,1,"MPI_DOUBLE",0,0,,,7,1032385.418211286,0.215775729 
4,"MPI_Isend",1032385.418211949,0.215776502,0,1,"MPI_DOUBLE",5,0,,,8,1032385.418212762,0.215777315 
4,"MPI_Isend",1032385.418213424,0.215777976,0,1,"MPI_DOUBLE",6,0,,,9,1032385.418213996,0.215778549 
4,"MPI_Isend",1032385.418214723,0.215779177,0,1,"MPI_DOUBLE",7,0,,,10,1032385.418215504,0.215780054 
4,"MPI_Waitall",1032385.418216563,0.215781058,0,9,,,"{requests: [15, 14, 13, 2, 3, 7, 8, 9, 10]}","{statuses: [{bytes:8, cancelled:0, source:0, tag:0, error:0}, {bytes:8, cancelled:0, source:1, tag:0, error:0}, {bytes:16, cancelled:0, source:5, tag:0, error:0}, {bytes:16, cancelled:0, source:6, tag:0, error:0}, {bytes:8, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418220317,0.215784808 
4,"MPI_Comm_size",1032385.418222387,0.215786924,0,8,,,,,,,1032385.418223157,0.215787573 
4,"MPI_Comm_rank",1032385.418223968,0.215788319,0,4,,,,,,,1032385.418224794,0.215789155 
4,"MPI_Comm_size",1032385.418226476,0.215790590,0,8,,,,,,,1032385.418227379,0.215791750 
4,"MPI_Comm_rank",1032385.418228363,0.215792717,0,4,,,,,,,1032385.418229221,0.215793309 
4,"MPI_Irecv",1032385.418229980,0.215794509,0,18,"MPI_DOUBLE",0,0,,,10,1032385.418231039,0.215795440 
4,"MPI_Irecv",1032385.418231926,0.215796228,0,6,"MPI_DOUBLE",1,0,,,9,1032385.418232561,0.215796943 
4,"MPI_Irecv",1032385.418233223,0.215797744,0,11,"MPI_DOUBLE",2,0,,,8,1032385.418233735,0.215798137 
4,"MPI_Irecv",1032385.418234796,0.215798902,0,1,"MPI_DOUBLE",3,0,,,7,1032385.418235585,0.215799789 
4,"MPI_Irecv",1032385.418237192,0.215801407,0,15,"MPI_DOUBLE",5,0,,,3,1032385.418238680,0.215803145 
4,"MPI_Irecv",1032385.418239590,0.215803882,0,19,"MPI_DOUBLE",6,0,,,2,1032385.418240235,0.215804571 
4,"MPI_Irecv",1032385.418241237,0.215805403,0,12,"MPI_DOUBLE",7,0,,,13,1032385.418241987,0.215806157 
4,"MPI_Isend",1032385.418243104,0.215807342,0,11,"MPI_DOUBLE",0,0,,,14,1032385.418244101,0.215808446 
4,"MPI_Isend",1032385.418245399,0.215809774,0,5,"MPI_DOUBLE",1,0,,,15,1032385.418246187,0.215810693 
4,"MPI_Isend",1032385.418246976,0.215811312,0,6,"MPI_DOUBLE",2,0,,,11,1032385.418247948,0.215812315 
4,"MPI_Isend",1032385.418248701,0.215813019,0,2,"MPI_DOUBLE",3,0,,,12,1032385.418249441,0.215813803 
4,"MPI_Isend",1032385.418251086,0.215815063,0,10,"MPI_DOUBLE",5,0,,,6,1032385.418252015,0.215816512 
4,"MPI_Isend",1032385.418254616,0.215819102,0,11,"MPI_DOUBLE",6,0,,,5,1032385.418255320,0.215819700 
4,"MPI_Isend",1032385.418256101,0.215820441,0,8,"MPI_DOUBLE",7,0,,,4,1032385.418257029,0.215821406 
4,"MPI_Waitall",1032385.418258138,0.215822493,0,14,,,"{requests: [10, 9, 8, 7, 3, 2, 13, 14, 15, 11, 12, 6, 5, 4]}","{statuses: [{bytes:144, cancelled:0, source:0, tag:0, error:0}, {bytes:48, cancelled:0, source:1, tag:0, error:0}, {bytes:88, cancelled:0, source:2, tag:0, error:0}, {bytes:8, cancelled:0, source:3, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:152, cancelled:0, source:6, tag:0, error:0}, {bytes:96, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418260668,0.215824932 
4,"MPI_Comm_size",1032385.418264577,0.215829044,0,8,,,,,,,1032385.418265029,0.215829376 
4,"MPI_Comm_rank",1032385.418265981,0.215830453,0,4,,,,,,,1032385.418266639,0.215830783 
4,"MPI_Irecv",1032385.418267487,0.215831684,0,5,"MPI_DOUBLE",0,0,,,4,1032385.418268298,0.215832716 
4,"MPI_Irecv",1032385.418269158,0.215833465,0,4,"MPI_DOUBLE",5,0,,,5,1032385.418269995,0.215834336 
4,"MPI_Irecv",1032385.418270854,0.215835201,0,6,"MPI_DOUBLE",6,0,,,6,1032385.418271347,0.215835689 
4,"MPI_Isend",1032385.418272094,0.215836440,0,1,"MPI_DOUBLE",0,0,,,12,1032385.418273003,0.215837463 
4,"MPI_Isend",1032385.418274039,0.215838165,0,3,"MPI_DOUBLE",5,0,,,11,1032385.418275147,0.215839465 
4,"MPI_Isend",1032385.418276255,0.215840449,0,5,"MPI_DOUBLE",6,0,,,15,1032385.418277032,0.215841435 
4,"MPI_Waitall",1032385.418279448,0.215843868,0,6,,,"{requests: [4, 5, 6, 12, 11, 15]}","{statuses: [{bytes:40, cancelled:0, source:0, tag:0, error:0}, {bytes:32, cancelled:0, source:5, tag:0, error:0}, {bytes:48, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418288915,0.215853256 
4,"MPI_Comm_size",1032385.418291575,0.215855902,0,8,,,,,,,1032385.418292105,0.215856432 
4,"MPI_Comm_rank",1032385.418292762,0.215857094,0,4,,,,,,,1032385.418293262,0.215857589 
4,"MPI_Comm_size",1032385.418295541,0.215859967,0,8,,,,,,,1032385.418296316,0.215860300 
4,"MPI_Comm_rank",1032385.418297572,0.215861755,0,4,,,,,,,1032385.418298030,0.215862343 
4,"MPI_Irecv",1032385.418298656,0.215863081,0,68,"MPI_DOUBLE",0,0,,,15,1032385.418299430,0.215863604 
4,"MPI_Irecv",1032385.418301073,0.215864605,0,19,"MPI_DOUBLE",1,0,,,11,1032385.418301906,0.215866039 
4,"MPI_Irecv",1032385.418302815,0.215867069,0,16,"MPI_DOUBLE",2,0,,,12,1032385.418303233,0.215867651 
4,"MPI_Irecv",1032385.418303932,0.215868229,0,3,"MPI_DOUBLE",3,0,,,6,1032385.418304425,0.215868787 
4,"MPI_Irecv",1032385.418305283,0.215869469,0,62,"MPI_DOUBLE",5,0,,,5,1032385.418306163,0.215870208 
4,"MPI_Irecv",1032385.418307082,0.215871368,0,62,"MPI_DOUBLE",6,0,,,4,1032385.418307700,0.215871877 
4,"MPI_Irecv",1032385.418308550,0.215872954,0,18,"MPI_DOUBLE",7,0,,,14,1032385.418309266,0.215873672 
4,"MPI_Isend",1032385.418310838,0.215875240,0,66,"MPI_DOUBLE",0,0,,,13,1032385.418312183,0.215876154 
4,"MPI_Isend",1032385.418312974,0.215877227,0,21,"MPI_DOUBLE",1,0,,,2,1032385.418313904,0.215878237 
4,"MPI_Isend",1032385.418315041,0.215878976,0,17,"MPI_DOUBLE",2,0,,,3,1032385.418315894,0.215880029 
4,"MPI_Isend",1032385.418316999,0.215881286,0,3,"MPI_DOUBLE",3,0,,,7,1032385.418317886,0.215881994 
4,"MPI_Isend",1032385.418318727,0.215882958,0,67,"MPI_DOUBLE",5,0,,,8,1032385.418319602,0.215883908 
4,"MPI_Isend",1032385.418320419,0.215884766,0,62,"MPI_DOUBLE",6,0,,,9,1032385.418321158,0.215885508 
4,"MPI_Isend",1032385.418321839,0.215886227,0,22,"MPI_DOUBLE",7,0,,,10,1032385.418322778,0.215887019 
4,"MPI_Waitall",1032385.418323774,0.215888034,0,14,,,"{requests: [15, 11, 12, 6, 5, 4, 14, 13, 2, 3, 7, 8, 9, 10]}","{statuses: [{bytes:544, cancelled:0, source:0, tag:0, error:0}, {bytes:152, cancelled:0, source:1, tag:0, error:0}, {bytes:128, cancelled:0, source:2, tag:0, error:0}, {bytes:24, cancelled:0, source:3, tag:0, error:0}, {bytes:496, cancelled:0, source:5, tag:0, error:0}, {bytes:496, cancelled:0, source:6, tag:0, error:0}, {bytes:144, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418328692,0.215892965 
4,"MPI_Comm_size",1032385.418359375,0.215923681,0,8,,,,,,,1032385.418359656,0.215923984 
4,"MPI_Comm_rank",1032385.418360320,0.215924613,0,4,,,,,,,1032385.418360830,0.215925121 
4,"MPI_Irecv",1032385.418361476,0.215925799,0,16,"MPI_DOUBLE",0,0,,,10,1032385.418362157,0.215926385 
4,"MPI_Irecv",1032385.418362901,0.215927188,0,1,"MPI_DOUBLE",1,0,,,9,1032385.418363394,0.215927607 
4,"MPI_Irecv",1032385.418364157,0.215928334,0,1,"MPI_DOUBLE",2,0,,,8,1032385.418364723,0.215928885 
4,"MPI_Irecv",1032385.418365711,0.215929768,0,15,"MPI_DOUBLE",5,0,,,7,1032385.418366307,0.215930489 
4,"MPI_Irecv",1032385.418367221,0.215931388,0,17,"MPI_DOUBLE",6,0,,,3,1032385.418367979,0.215932032 
4,"MPI_Irecv",1032385.418369107,0.215932905,0,1,"MPI_DOUBLE",7,0,,,2,1032385.418369854,0.215934010 
4,"MPI_Isend",1032385.418371022,0.215934820,0,14,"MPI_DOUBLE",0,0,,,13,1032385.418372593,0.215936301 
4,"MPI_Isend",1032385.418373677,0.215937811,0,1,"MPI_DOUBLE",1,0,,,14,1032385.418374758,0.215938721 
4,"MPI_Isend",1032385.418375948,0.215939766,0,1,"MPI_DOUBLE",2,0,,,4,1032385.418376840,0.215940828 
4,"MPI_Isend",1032385.418377552,0.215941799,0,15,"MPI_DOUBLE",5,0,,,5,1032385.418379155,0.215942882 
4,"MPI_Isend",1032385.418379873,0.215944040,0,17,"MPI_DOUBLE",6,0,,,6,1032385.418380974,0.215945119 
4,"MPI_Waitall",1032385.418390793,0.215955068,0,11,,,"{requests: [10, 9, 8, 7, 3, 2, 13, 14, 4, 5, 6]}","{statuses: [{bytes:128, cancelled:0, source:0, tag:0, error:0}, {bytes:8, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:136, cancelled:0, source:6, tag:0, error:0}, {bytes:8, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418392730,0.215957004 
4,"MPI_Comm_size",1032385.418400160,0.215964418,0,8,,,,,,,1032385.418400442,0.215964712 
4,"MPI_Comm_rank",1032385.418401019,0.215965282,0,4,,,,,,,1032385.418401304,0.215965568 
4,"MPI_Comm_size",1032385.418404281,0.215968442,0,8,,,,,,,1032385.418404741,0.215968906 
4,"MPI_Comm_rank",1032385.418405370,0.215969629,0,4,,,,,,,1032385.418406138,0.215969993 
4,"MPI_Irecv",1032385.418406933,0.215971139,0,212,"MPI_DOUBLE",0,0,,,6,1032385.418407548,0.215971708 
4,"MPI_Irecv",1032385.418408523,0.215972450,0,22,"MPI_DOUBLE",1,0,,,5,1032385.418409285,0.215973423 
4,"MPI_Irecv",1032385.418410117,0.215974154,0,23,"MPI_DOUBLE",2,0,,,4,1032385.418410811,0.215974939 
4,"MPI_Irecv",1032385.418411626,0.215975752,0,4,"MPI_DOUBLE",3,0,,,14,1032385.418412493,0.215976337 
4,"MPI_Irecv",1032385.418413267,0.215977402,0,195,"MPI_DOUBLE",5,0,,,13,1032385.418413756,0.215978002 
4,"MPI_Irecv",1032385.418414668,0.215978791,0,202,"MPI_DOUBLE",6,0,,,2,1032385.418415163,0.215979410 
4,"MPI_Irecv",1032385.418415976,0.215980100,0,27,"MPI_DOUBLE",7,0,,,3,1032385.418416988,0.215980598 
4,"MPI_Isend",1032385.418418161,0.215982179,0,204,"MPI_DOUBLE",0,0,,,7,1032385.418419186,0.215983422 
4,"MPI_Isend",1032385.418420028,0.215984265,0,29,"MPI_DOUBLE",1,0,,,8,1032385.418421409,0.215985284 
4,"MPI_Isend",1032385.418422243,0.215986317,0,21,"MPI_DOUBLE",2,0,,,9,1032385.418423111,0.215987149 
4,"MPI_Isend",1032385.418424417,0.215988422,0,4,"MPI_DOUBLE",3,0,,,10,1032385.418425202,0.215989171 
4,"MPI_Isend",1032385.418426322,0.215990406,0,212,"MPI_DOUBLE",5,0,,,12,1032385.418427489,0.215991590 
4,"MPI_Isend",1032385.418428402,0.215992447,0,222,"MPI_DOUBLE",6,0,,,11,1032385.418429259,0.215993366 
4,"MPI_Isend",1032385.418430174,0.215994325,0,26,"MPI_DOUBLE",7,0,,,15,1032385.418431113,0.215995196 
4,"MPI_Waitall",1032385.418432318,0.215996408,0,14,,,"{requests: [6, 5, 4, 14, 13, 2, 3, 7, 8, 9, 10, 12, 11, 15]}","{statuses: [{bytes:1696, cancelled:0, source:0, tag:0, error:0}, {bytes:176, cancelled:0, source:1, tag:0, error:0}, {bytes:184, cancelled:0, source:2, tag:0, error:0}, {bytes:32, cancelled:0, source:3, tag:0, error:0}, {bytes:1560, cancelled:0, source:5, tag:0, error:0}, {bytes:1616, cancelled:0, source:6, tag:0, error:0}, {bytes:216, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418439996,0.216004078 
4,"MPI_Comm_size",1032385.418638939,0.216202804,0,8,,,,,,,1032385.418639373,0.216203231 
4,"MPI_Comm_rank",1032385.418639994,0.216203897,0,4,,,,,,,1032385.418640373,0.216204223 
4,"MPI_Irecv",1032385.418641195,0.216205057,0,61,"MPI_DOUBLE",0,0,,,15,1032385.418641900,0.216205762 
4,"MPI_Irecv",1032385.418645658,0.216209407,0,2,"MPI_DOUBLE",1,0,,,11,1032385.418646255,0.216210028 
4,"MPI_Irecv",1032385.418647270,0.216210749,0,1,"MPI_DOUBLE",2,0,,,12,1032385.418648195,0.216211852 
4,"MPI_Irecv",1032385.418648905,0.216212667,0,49,"MPI_DOUBLE",5,0,,,10,1032385.418649774,0.216213484 
4,"MPI_Irecv",1032385.418650756,0.216214265,0,60,"MPI_DOUBLE",6,0,,,9,1032385.418651838,0.216215447 
4,"MPI_Irecv",1032385.418652910,0.216216597,0,3,"MPI_DOUBLE",7,0,,,8,1032385.418653565,0.216217306 
4,"MPI_Isend",1032385.418654415,0.216218179,0,56,"MPI_DOUBLE",0,0,,,7,1032385.418655807,0.216219424 
4,"MPI_Isend",1032385.418656735,0.216220416,0,2,"MPI_DOUBLE",1,0,,,3,1032385.418657907,0.216221641 
4,"MPI_Isend",1032385.418658815,0.216222370,0,1,"MPI_DOUBLE",2,0,,,2,1032385.418659936,0.216223650 
4,"MPI_Isend",1032385.418660724,0.216224430,0,48,"MPI_DOUBLE",5,0,,,13,1032385.418661931,0.216225691 
4,"MPI_Isend",1032385.418662662,0.216226375,0,56,"MPI_DOUBLE",6,0,,,14,1032385.418663385,0.216227132 
4,"MPI_Isend",1032385.418664325,0.216228021,0,3,"MPI_DOUBLE",7,0,,,4,1032385.418665169,0.216228982 
4,"MPI_Waitall",1032385.418707642,0.216271356,0,12,,,"{requests: [15, 11, 12, 10, 9, 8, 7, 3, 2, 13, 14, 4]}","{statuses: [{bytes:488, cancelled:0, source:0, tag:0, error:0}, {bytes:16, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:392, cancelled:0, source:5, tag:0, error:0}, {bytes:480, cancelled:0, source:6, tag:0, error:0}, {bytes:24, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418710377,0.216274001 
4,"MPI_Comm_size",1032385.418728228,0.216291976,0,8,,,,,,,1032385.418728522,0.216292284 
4,"MPI_Comm_rank",1032385.418729217,0.216292941,0,4,,,,,,,1032385.418729589,0.216293319 
4,"MPI_Comm_size",1032385.418733967,0.216297673,0,8,,,,,,,1032385.418734313,0.216298034 
4,"MPI_Comm_rank",1032385.418734962,0.216298610,0,4,,,,,,,1032385.418735342,0.216299095 
4,"MPI_Irecv",1032385.418736196,0.216299818,0,443,"MPI_DOUBLE",0,0,,,4,1032385.418737163,0.216300772 
4,"MPI_Irecv",1032385.418738194,0.216301686,0,15,"MPI_DOUBLE",1,0,,,14,1032385.418738698,0.216302444 
4,"MPI_Irecv",1032385.418739470,0.216303214,0,14,"MPI_DOUBLE",2,0,,,13,1032385.418740065,0.216303764 
4,"MPI_Irecv",1032385.418740888,0.216304579,0,2,"MPI_DOUBLE",3,0,,,2,1032385.418741494,0.216305008 
4,"MPI_Irecv",1032385.418743092,0.216306035,0,433,"MPI_DOUBLE",5,0,,,3,1032385.418743769,0.216307287 
4,"MPI_Irecv",1032385.418745663,0.216309194,0,439,"MPI_DOUBLE",6,0,,,7,1032385.418746275,0.216309959 
4,"MPI_Irecv",1032385.418746957,0.216310655,0,16,"MPI_DOUBLE",7,0,,,8,1032385.418747860,0.216311132 
4,"MPI_Isend",1032385.418749010,0.216312579,0,427,"MPI_DOUBLE",0,0,,,9,1032385.418750653,0.216314131 
4,"MPI_Isend",1032385.418751669,0.216315228,0,15,"MPI_DOUBLE",1,0,,,10,1032385.418752631,0.216316212 
4,"MPI_Isend",1032385.418753641,0.216317120,0,13,"MPI_DOUBLE",2,0,,,12,1032385.418754443,0.216318047 
4,"MPI_Isend",1032385.418755693,0.216319028,0,2,"MPI_DOUBLE",3,0,,,11,1032385.418756345,0.216320021 
4,"MPI_Isend",1032385.418757790,0.216320922,0,425,"MPI_DOUBLE",5,0,,,15,1032385.418759304,0.216322889 
4,"MPI_Isend",1032385.418760221,0.216323827,0,462,"MPI_DOUBLE",6,0,,,5,1032385.418761211,0.216324826 
4,"MPI_Isend",1032385.418762087,0.216325637,0,17,"MPI_DOUBLE",7,0,,,6,1032385.418762965,0.216326629 
